381a4f,127.0.0.1,GET,https://127.0.0.1:8000/show-users-posts/1,1602952141,d67388,404
aba249,127.0.0.1,GET,https://127.0.0.1:8000/show-users-posts/,1602952141,b414a5,404
d67388,127.0.0.1,GET,https://127.0.0.1:8000/show-users-posts/1,1602952141,,404
b414a5,127.0.0.1,GET,https://127.0.0.1:8000/show-users-posts/,1602952141,,404
3573ce,127.0.0.1,GET,https://127.0.0.1:8000/,1602952142,,404
025284,127.0.0.1,GET,https://127.0.0.1:8000/login,1602952143,,200
59cb15,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1602952145,ef2c43,404
ef2c43,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1602952145,,404
ef82c0,127.0.0.1,GET,https://127.0.0.1:8000/login,1602952178,de0ecb,500
de0ecb,127.0.0.1,POST,https://127.0.0.1:8000/login,1602952178,,500
032fac,127.0.0.1,GET,https://127.0.0.1:8000/login,1602952183,,200
65266d,127.0.0.1,GET,https://127.0.0.1:8000/logout,1602952184,,302
40b1de,127.0.0.1,GET,https://127.0.0.1:8000/,1602952184,,404
